time,load_kwh,pv_kwh,price,soc_current,soc_next,requested_command_kw,command_kw,charge_kw,discharge_kw,grid_import_kwh,electricity_cost,degradation_cost,reward
2019-12-01 09:00:00,77.81840697838389,7.413798076923076,0.12,0.1,0.1,0.0,0.0,0.0,-0.0,70.40460890146082,8.448553068175299,0.0,-8.448553068175299
2019-12-01 10:00:00,80.75599744753724,10.23684111111111,0.12,0.1,0.1,0.0,0.0,0.0,-0.0,70.51915633642614,8.462298760371135,0.0,-8.462298760371135
2019-12-01 11:00:00,80.41672786062367,9.990434393939394,0.12,0.1,0.1,0.0,0.0,0.0,-0.0,70.42629346668427,8.451155216002112,0.0,-8.451155216002112
2019-12-01 12:00:00,78.40159364861304,11.108512435897437,0.12,0.1,0.1,0.0,0.0,0.0,-0.0,67.2930812127156,8.075169745525873,0.0,-8.075169745525873
2019-12-01 13:00:00,76.61054077868764,6.327790277777779,0.12,0.1,0.1,0.0,0.0,0.0,-0.0,70.28275050090986,8.433930060109182,0.0,-8.433930060109182
2019-12-01 14:00:00,76.52844532455957,3.7090090909090905,0.12,0.1,0.1,0.0,0.0,0.0,-0.0,72.81943623365048,8.738332348038057,0.0,-8.738332348038057
2019-12-01 15:00:00,79.47827832942875,2.7751814102564105,0.12,0.1,0.1,0.0,0.0,0.0,-0.0,76.70309691917234,9.204371630300681,0.0,-9.204371630300681
2019-12-01 16:00:00,81.8985447742833,0.08099169262720664,0.12,0.1,0.1,0.0,0.0,0.0,-0.0,81.81755308165609,9.81810636979873,0.0,-9.81810636979873
2019-12-01 17:00:00,94.84257750141778,0.0,0.12,0.1,0.1,0.0,0.0,0.0,-0.0,94.84257750141778,11.381109300170133,0.0,-11.381109300170133
2019-12-01 18:00:00,78.65447103804833,0.0,0.12,0.1,0.1,0.0,0.0,0.0,-0.0,78.65447103804833,9.4385365245658,0.0,-9.4385365245658
2019-12-01 19:00:00,80.59329548049026,0.0,0.12,0.1,0.1,0.0,0.0,0.0,-0.0,80.59329548049026,9.67119545765883,0.0,-9.67119545765883
2019-12-01 20:00:00,80.46843465232938,0.0,0.12,0.1,0.1,0.0,0.0,0.0,-0.0,80.46843465232938,9.656212158279525,0.0,-9.656212158279525
2019-12-01 21:00:00,78.29306600650189,0.0,0.12,0.1,0.1,0.0,0.0,0.0,-0.0,78.29306600650189,9.395167920780226,0.0,-9.395167920780226
2019-12-01 22:00:00,77.23832075660191,0.0,0.12,0.1,0.1,0.0,0.0,0.0,-0.0,77.23832075660191,9.268598490792229,0.0,-9.268598490792229
2019-12-01 23:00:00,77.26358238170427,0.0,0.12,0.1,0.1,0.0,0.0,0.0,-0.0,77.26358238170427,9.271629885804511,0.0,-9.271629885804511
2019-12-02 00:00:00,77.79458544384661,0.0,0.1,0.1,0.1,0.0,0.0,0.0,-0.0,77.79458544384661,7.779458544384662,0.0,-7.779458544384662
2019-12-02 01:00:00,77.1551197327901,0.0,0.1,0.1,0.1,0.0,0.0,0.0,-0.0,77.1551197327901,7.7155119732790105,0.0,-7.7155119732790105
2019-12-02 02:00:00,74.81617554362305,0.0,0.1,0.1,0.1,0.0,0.0,0.0,-0.0,74.81617554362305,7.481617554362305,0.0,-7.481617554362305
2019-12-02 03:00:00,77.86985076290578,0.0,0.1,0.1,0.1,0.0,0.0,0.0,-0.0,77.86985076290578,7.786985076290579,0.0,-7.786985076290579
2019-12-02 04:00:00,77.81938052628092,0.0,0.1,0.1,0.575,250.0,250.0,250.0,0.0,327.81938052628095,32.7819380526281,9.5,-42.2819380526281
2019-12-02 05:00:00,81.98359149205682,0.0,0.1,0.575,0.575,0.0,0.0,0.0,-0.0,81.98359149205682,8.198359149205682,0.0,-8.198359149205682
2019-12-02 06:00:00,77.71295481113671,0.0,0.1,0.575,0.9,171.0526315789474,171.0526315789474,171.0526315789474,0.0,248.7655863900841,24.87655863900841,6.500000000000002,-31.376558639008415
2019-12-02 07:00:00,81.82539230103932,0.13427570093457944,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,81.69111660010473,14.704400988018852,0.0,-14.704400988018852
2019-12-02 08:00:00,89.30042391414864,6.03055606060606,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,83.26986785354258,14.988576213637664,0.0,-14.988576213637664
2019-12-02 09:00:00,92.22395840957968,9.217391282051283,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,83.0065671275284,14.94118208295511,0.0,-14.94118208295511
2019-12-02 10:00:00,91.73493754248074,24.53431236111111,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,67.20062518136963,12.096112532646533,0.0,-12.096112532646533
2019-12-02 11:00:00,92.63255607707808,21.74624,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,70.88631607707808,12.759536893874053,0.0,-12.759536893874053
2019-12-02 12:00:00,89.9175317383145,19.863055512820512,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,70.05447622549399,12.609805720588916,0.0,-12.609805720588916
2019-12-02 13:00:00,89.27429045456218,20.24452638888889,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,69.02976406567329,12.425357531821192,0.0,-12.425357531821192
2019-12-02 14:00:00,89.1041076235466,13.568884393939395,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,75.5352232296072,13.596340181329294,0.0,-13.596340181329294
2019-12-02 15:00:00,90.66551680890773,7.81240141025641,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,82.85311539865131,14.913560771757236,0.0,-14.913560771757236
2019-12-02 16:00:00,90.17840688093973,2.4514002206645897,0.32,0.9,0.7153115649257366,-87.72700666027514,-87.72700666027514,0.0,87.72700666027514,0.0,0.0,3.6937687014852694,-3.6937687014852694
2019-12-02 17:00:00,85.29315620246686,0.0,0.32,0.7153115649257366,0.5357470255521222,-85.29315620246686,-85.29315620246686,0.0,85.29315620246686,0.0,0.0,3.5912907874722877,-3.5912907874722877
2019-12-02 18:00:00,85.97574309004193,0.0,0.32,0.5357470255521222,0.35474546115203387,-85.97574309004193,-85.97574309004193,0.0,85.97574309004193,0.0,0.0,3.620031288001766,-3.620031288001766
2019-12-02 19:00:00,86.83306448925129,0.0,0.32,0.35474546115203387,0.28076360778475434,-35.141380349457776,-35.141380349457776,0.0,35.141380349457776,51.69168413979351,16.541338924733925,1.4796370673455905,-18.020975992079514
2019-12-02 20:00:00,85.86271369775831,0.0,0.32,0.28076360778475434,0.10000000000000003,-85.86271369775831,-85.8627136977583,0.0,85.8627136977583,1.4210854715202004e-14,4.547473508864641e-15,3.615272155695086,-3.6152721556950906
2019-12-02 21:00:00,80.66547198057059,0.0,0.32,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,-0.0,80.66547198057059,25.81295103378259,0.0,-25.81295103378259
2019-12-02 22:00:00,80.78198435130494,0.0,0.1,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,-0.0,80.78198435130494,8.078198435130494,0.0,-8.078198435130494
2019-12-02 23:00:00,77.30268152982454,0.0,0.1,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,-0.0,77.30268152982454,7.730268152982454,0.0,-7.730268152982454
2019-12-03 00:00:00,78.2336139690955,0.0,0.1,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,-0.0,78.2336139690955,7.823361396909551,0.0,-7.823361396909551
2019-12-03 01:00:00,79.72348618638718,0.0,0.1,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,-0.0,79.72348618638718,7.972348618638718,0.0,-7.972348618638718
2019-12-03 02:00:00,78.74429550580808,0.0,0.1,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,-0.0,78.74429550580808,7.874429550580809,0.0,-7.874429550580809
2019-12-03 03:00:00,78.11128473850853,0.0,0.1,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,-0.0,78.11128473850853,7.811128473850854,0.0,-7.811128473850854
2019-12-03 04:00:00,77.42033936872816,0.0,0.1,0.10000000000000003,0.575,250.0,250.0,250.0,0.0,327.42033936872815,32.742033936872815,9.499999999999998,-42.242033936872815
2019-12-03 05:00:00,82.9069439329153,0.0,0.1,0.575,0.575,0.0,0.0,0.0,-0.0,82.9069439329153,8.29069439329153,0.0,-8.29069439329153
2019-12-03 06:00:00,80.61815332838644,0.0,0.1,0.575,0.8573792828694309,148.62067519443738,148.62067519443738,148.62067519443738,0.0,229.23882852282384,22.923882852282386,5.6475856573886185,-28.571468509671003
2019-12-03 07:00:00,84.52392181882517,12.483534435358257,0.18,0.8573792828694309,0.8573792828694309,0.0,0.0,0.0,-0.0,72.04038738346692,12.967269729024045,0.0,-12.967269729024045
2019-12-03 08:00:00,90.16238294082851,50.82541515151514,0.18,0.8573792828694309,0.8573792828694309,0.0,0.0,0.0,-0.0,39.33696778931337,7.080654202076406,0.0,-7.080654202076406
2019-12-03 09:00:00,97.9115193564919,81.39063717948717,0.18,0.8573792828694309,0.8573792828694309,0.0,0.0,0.0,-0.0,16.520882177004722,2.97375879186085,0.0,-2.97375879186085
2019-12-03 10:00:00,102.80131069646553,100.10967916666665,0.18,0.8573792828694309,0.8573792828694309,0.0,0.0,0.0,-0.0,2.691631529798883,0.48449367536379895,0.0,-0.48449367536379895
2019-12-03 11:00:00,91.41171697463575,103.83090454545454,0.18,0.8573792828694309,0.8809757392539865,12.419187570818792,12.419187570818792,12.419187570818792,0.0,0.0,0.0,0.47192912769111306,-0.47192912769111306
2019-12-03 12:00:00,88.47658631451388,98.48935512820512,0.18,0.8809757392539865,0.8999999999999999,10.012768813691238,10.012768813691238,10.012768813691238,0.0,0.0,0.0,0.38048521492026754,-0.38048521492026754
2019-12-03 13:00:00,112.8767838992149,45.59621513888888,0.18,0.8999999999999999,0.8999999999999999,-0.0,-0.0,-0.0,0.0,67.28056876032602,12.110502376858683,0.0,-12.110502376858683
2019-12-03 14:00:00,91.63205918088546,22.223065151515154,0.18,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0,-0.0,69.4089940293703,12.493618925286654,0.0,-12.493618925286654
2019-12-03 15:00:00,112.06217714055484,5.980193589743591,0.18,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0,-0.0,106.08198355081124,19.094757039146025,0.0,-19.094757039146025
2019-12-03 16:00:00,80.81988578651406,1.3534214953271029,0.32,0.8999999999999999,0.7327021804396063,-79.46646429118697,-79.46646429118697,0.0,79.46646429118697,0.0,0.0,3.3459563912078716,-3.3459563912078716
2019-12-03 17:00:00,77.46744654055095,0.0,0.32,0.7327021804396063,0.5696128193016043,-77.46744654055095,-77.46744654055095,0.0,77.46744654055095,0.0,0.0,3.2617872227600397,-3.2617872227600397
2019-12-03 18:00:00,78.88795968423496,0.0,0.32,0.5696128193016043,0.40353290417689913,-78.88795968423496,-78.88795968423496,0.0,78.88795968423496,0.0,0.0,3.3215983024941043,-3.3215983024941043
2019-12-03 19:00:00,81.68109695802563,0.0,0.32,0.40353290417689913,0.26386422176838636,-66.34262414404357,-66.34262414404357,0.0,66.34262414404357,15.338472813982065,4.908311300474261,2.793373648170255,-7.701684948644516
2019-12-03 20:00:00,77.83550533998361,0.0,0.32,0.26386422176838636,0.10000000000000003,-77.83550533998361,-77.83550533998351,0.0,77.83550533998351,9.947598300641403e-14,3.183231456205249e-14,3.2772844353677266,-3.2772844353677586
2019-12-03 21:00:00,76.72090227515002,0.0,0.32,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,-0.0,76.72090227515002,24.55068872804801,0.0,-24.55068872804801
2019-12-03 22:00:00,74.8490281505517,0.0,0.1,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,-0.0,74.8490281505517,7.484902815055171,0.0,-7.484902815055171
2019-12-03 23:00:00,73.39666975524474,0.0,0.1,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,-0.0,73.39666975524474,7.339666975524475,0.0,-7.339666975524475
2019-12-04 00:00:00,71.34412189357704,0.0,0.1,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,-0.0,71.34412189357704,7.134412189357704,0.0,-7.134412189357704
2019-12-04 01:00:00,72.24468322988287,0.0,0.1,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,-0.0,72.24468322988287,7.224468322988287,0.0,-7.224468322988287
2019-12-04 02:00:00,73.53018141269557,0.0,0.1,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,-0.0,73.53018141269557,7.353018141269557,0.0,-7.353018141269557
2019-12-04 03:00:00,74.60070013039629,0.0,0.1,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,-0.0,74.60070013039629,7.46007001303963,0.0,-7.46007001303963
2019-12-04 04:00:00,75.01451991980916,0.0,0.1,0.10000000000000003,0.4250000000000001,171.0526315789474,171.0526315789474,171.0526315789474,0.0,246.06715149875657,24.606715149875658,6.500000000000002,-31.10671514987566
2019-12-04 05:00:00,76.83645911859234,0.0,0.1,0.4250000000000001,0.4250000000000001,0.0,0.0,0.0,-0.0,76.83645911859234,7.683645911859235,0.0,-7.683645911859235
2019-12-04 06:00:00,74.80572438963752,0.0,0.1,0.4250000000000001,0.9,250.0,249.99999999999997,249.99999999999997,0.0,324.8057243896375,32.48057243896375,9.499999999999998,-41.98057243896375
2019-12-04 07:00:00,79.8909938713468,0.14493250259605397,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,79.74606136875074,14.354291046375133,0.0,-14.354291046375133
2019-12-04 08:00:00,92.30029080053868,2.665293642027754,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,89.63499715851093,16.134299488531965,0.0,-16.134299488531965
2019-12-04 09:00:00,92.97352340042691,6.138903340522406,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,86.83462005990451,15.630231610782811,0.0,-15.630231610782811
2019-12-04 10:00:00,91.50564315363584,9.938719305555555,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,81.5669238480803,14.682046292654451,0.0,-14.682046292654451
2019-12-04 11:00:00,120.81880295666794,19.522993181818183,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,101.29580977484976,18.233245759472954,0.0,-18.233245759472954
2019-12-04 12:00:00,93.75168121430131,26.38399064102564,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,67.36769057327567,12.12618430318962,0.0,-12.12618430318962
2019-12-04 13:00:00,90.886169368188,19.45393673611111,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,71.4322326320769,12.857801873773843,0.0,-12.857801873773843
2019-12-04 14:00:00,114.07675102417771,10.633354393939394,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,103.44339663023831,18.619811393442895,0.0,-18.619811393442895
2019-12-04 15:00:00,95.09962176727389,3.433292307692308,0.18,0.9,0.9,-0.0,-0.0,-0.0,0.0,91.66632945958158,16.499939302724684,0.0,-16.499939302724684
2019-12-04 16:00:00,85.3255191505615,0.39217030114226376,0.32,0.9,0.7211929497906964,-84.93334884941925,-84.93334884941925,0.0,84.93334884941925,0.0,0.0,3.576141004186073,-3.576141004186073
2019-12-04 17:00:00,84.17655565692071,0.0,0.32,0.7211929497906964,0.5439791484077054,-84.17655565692071,-84.17655565692071,0.0,84.17655565692071,0.0,0.0,3.5442760276598184,-3.5442760276598184
2019-12-04 18:00:00,81.69758205167668,0.0,0.32,0.5439791484077054,0.37198423882522824,-81.69758205167668,-81.69758205167668,0.0,81.69758205167668,0.0,0.0,3.439898191649544,-3.439898191649544
2019-12-04 19:00:00,84.10223563850211,0.0,0.32,0.37198423882522824,0.27763958890417634,-44.81370871249966,-44.81370871249966,0.0,44.81370871249966,39.28852692600245,12.572328616320783,1.886892998421038,-14.459221614741821
2019-12-04 20:00:00,84.37880472948376,0.0,0.32,0.27763958890417634,0.10000000000000003,-84.37880472948376,-84.37880472948375,0.0,84.37880472948375,1.4210854715202004e-14,4.547473508864641e-15,3.552791778083526,-3.5527917780835305
2019-12-04 21:00:00,79.86824233387674,0.0,0.32,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,-0.0,79.86824233387674,25.557837546840556,0.0,-25.557837546840556
2019-12-04 22:00:00,76.05768773625033,0.0,0.1,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,-0.0,76.05768773625033,7.605768773625034,0.0,-7.605768773625034
2019-12-04 23:00:00,76.09154818734402,0.0,0.1,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,-0.0,76.09154818734402,7.609154818734402,0.0,-7.609154818734402
2019-12-05 00:00:00,75.65916547349073,0.0,0.1,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,-0.0,75.65916547349073,7.565916547349073,0.0,-7.565916547349073
2019-12-05 01:00:00,75.48092900601699,0.0,0.1,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,-0.0,75.48092900601699,7.5480929006016995,0.0,-7.5480929006016995
2019-12-05 02:00:00,75.06279245717423,0.0,0.1,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,-0.0,75.06279245717423,7.5062792457174226,0.0,-7.5062792457174226
2019-12-05 03:00:00,75.35576545493817,0.0,0.1,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,-0.0,75.35576545493817,7.535576545493817,0.0,-7.535576545493817
2019-12-05 04:00:00,76.92563518390394,0.0,0.1,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,-0.0,76.92563518390394,7.6925635183903935,0.0,-7.6925635183903935
2019-12-05 05:00:00,81.06297870995671,0.0,0.1,0.10000000000000003,0.4250000000000001,171.0526315789474,171.0526315789474,171.0526315789474,0.0,252.11561028890412,25.211561028890415,6.500000000000002,-31.711561028890415
2019-12-05 06:00:00,76.99971043615587,0.0,0.1,0.4250000000000001,0.9,250.0,249.99999999999997,249.99999999999997,0.0,326.99971043615585,32.699971043615584,9.499999999999998,-42.199971043615584
2019-12-05 07:00:00,78.60152036187873,2.396682255970924,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,76.2048381059078,13.716870859063404,0.0,-13.716870859063404
2019-12-05 08:00:00,85.96018082736973,10.623550227272728,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,75.336630600097,13.560593508017458,0.0,-13.560593508017458
2019-12-05 09:00:00,89.58814693334905,23.957644615384616,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,65.63050231796444,11.813490417233599,0.0,-11.813490417233599
2019-12-05 10:00:00,95.00435556158995,32.21037833333333,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,62.793977228256615,11.302915901086191,0.0,-11.302915901086191
2019-12-05 11:00:00,95.81090984583938,45.126338636363634,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,50.68457120947574,9.123222817705633,0.0,-9.123222817705633
2019-12-05 12:00:00,95.89948190739038,45.2663091025641,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,50.63317280482628,9.11397110486873,0.0,-9.11397110486873
2019-12-05 13:00:00,103.9837440056174,35.276633194444436,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,68.70711081117295,12.36727994601113,0.0,-12.36727994601113
2019-12-05 14:00:00,91.7043318704049,22.131502878787877,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,69.57282899161703,12.523109218491065,0.0,-12.523109218491065
2019-12-05 15:00:00,87.76750894856039,12.257560641025643,0.18,0.9,0.9,-0.0,-0.0,-0.0,0.0,75.50994830753474,13.591790695356254,0.0,-13.591790695356254
2019-12-05 16:00:00,85.19024192700745,2.1887838395638632,0.32,0.9,0.7252600882369609,-83.00145808744358,-83.00145808744358,0.0,83.00145808744358,0.0,0.0,3.494798235260783,-3.494798235260783
2019-12-05 17:00:00,88.70841909180109,0.0,0.32,0.7252600882369609,0.538505521727906,-88.70841909180109,-88.70841909180109,0.0,88.70841909180109,0.0,0.0,3.7350913301810973,-3.7350913301810973
2019-12-05 18:00:00,83.49427417300406,0.0,0.32,0.538505521727906,0.44932939561555396,-42.35865990336722,-42.35865990336722,0.0,42.35865990336722,41.13561426963684,13.163396566283788,1.7835225222470408,-14.94691908853083
2019-12-05 19:00:00,84.1593176033538,0.0,0.32,0.44932939561555396,0.2721518848716512,-84.1593176033538,-84.1593176033538,0.0,84.1593176033538,0.0,0.0,3.543550214878055,-3.543550214878055
2019-12-05 20:00:00,81.77214531403435,0.0,0.32,0.2721518848716512,0.1,-81.77214531403435,-81.77214531403432,0.0,81.77214531403432,2.842170943040401e-14,9.094947017729283e-15,3.443037697433024,-3.443037697433033
2019-12-05 21:00:00,81.91459864873228,0.0,0.32,0.1,0.1,0.0,0.0,0.0,-0.0,81.91459864873228,26.21267156759433,0.0,-26.21267156759433
2019-12-05 22:00:00,78.72970140494262,0.0,0.1,0.1,0.1,0.0,0.0,0.0,-0.0,78.72970140494262,7.872970140494262,0.0,-7.872970140494262
2019-12-05 23:00:00,78.27529047982506,0.0,0.1,0.1,0.1,0.0,0.0,0.0,-0.0,78.27529047982506,7.827529047982506,0.0,-7.827529047982506
2019-12-06 00:00:00,75.31888010394997,0.0,0.1,0.1,0.1,0.0,0.0,0.0,-0.0,75.31888010394997,7.531888010394997,0.0,-7.531888010394997
2019-12-06 01:00:00,77.73150358372463,0.0,0.1,0.1,0.1,0.0,0.0,0.0,-0.0,77.73150358372463,7.7731503583724635,0.0,-7.7731503583724635
2019-12-06 02:00:00,77.6994227817572,0.0,0.1,0.1,0.1,0.0,0.0,0.0,-0.0,77.6994227817572,7.769942278175721,0.0,-7.769942278175721
2019-12-06 03:00:00,77.34102059800718,0.0,0.1,0.1,0.1,0.0,0.0,0.0,-0.0,77.34102059800718,7.734102059800718,0.0,-7.734102059800718
2019-12-06 04:00:00,75.47961568634882,0.0,0.1,0.1,0.1,-0.0,-0.0,-0.0,0.0,75.47961568634882,7.547961568634882,0.0,-7.547961568634882
2019-12-06 05:00:00,76.31235584297868,0.0,0.1,0.1,0.42500000000000004,171.0526315789474,171.0526315789474,171.0526315789474,0.0,247.36498742192606,24.73649874219261,6.500000000000002,-31.23649874219261
2019-12-06 06:00:00,78.1282367965791,0.0,0.1,0.42500000000000004,0.9,250.0,250.0,250.0,0.0,328.12823679657913,32.81282367965792,9.5,-42.31282367965792
2019-12-06 07:00:00,90.4333040686684,4.3262409657320875,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,86.10706310293632,15.499271358528537,0.0,-15.499271358528537
2019-12-06 08:00:00,93.28941322852846,16.969406515151515,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,76.32000671337694,13.737601208407849,0.0,-13.737601208407849
2019-12-06 09:00:00,93.91734061371218,68.04038025641026,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,25.876960357301925,4.657852864314346,0.0,-4.657852864314346
2019-12-06 10:00:00,127.84751468786173,95.52233333333334,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,32.3251813545284,5.818532643815111,0.0,-5.818532643815111
2019-12-06 11:00:00,120.50992339636973,102.29673181818181,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,18.213191578187917,3.278374484073825,0.0,-3.278374484073825
2019-12-06 12:00:00,100.41391195993356,93.18452153846155,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,7.229390421472004,1.3012902758649607,0.0,-1.3012902758649607
2019-12-06 13:00:00,101.08006485271333,34.45562138888889,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,66.62444346382443,11.992399823488398,0.0,-11.992399823488398
2019-12-06 14:00:00,92.54972365252627,12.496295151515149,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,80.05342850101113,14.409617130182003,0.0,-14.409617130182003
2019-12-06 15:00:00,92.46616499598203,10.848978076923078,0.18,0.9,0.9,0.0,0.0,0.0,-0.0,81.61718691905895,14.69109364543061,0.0,-14.69109364543061
2019-12-06 16:00:00,89.58347085824276,1.782829854620976,0.32,0.9,0.80838703743271,-43.516157219462755,-43.516157219462755,0.0,43.516157219462755,44.284483784159036,14.171034810930891,1.8322592513458003,-16.00329406227669
2019-12-06 17:00:00,84.94770251809679,0.0,0.32,0.80838703743271,0.6295497689735589,-84.94770251809679,-84.94770251809679,0.0,84.94770251809679,0.0,0.0,3.576745369183023,-3.576745369183023
