time,load_kwh,pv_kwh,price,soc_current,soc_next,requested_command_kw,command_kw,charge_kw,discharge_kw,grid_import_kwh,electricity_cost,degradation_cost,reward
2019-12-31 05:00:00,82.96951940327713,0.0,0.1,0.1,0.3375,125.0,125.0,125.0,0.0,207.96951940327713,20.796951940327716,4.75,-25.546951940327716
2019-12-31 06:00:00,79.2869353810688,0.0,0.1,0.3375,0.1,-250.0,-112.81250000000001,0.0,112.81250000000001,-33.52556461893121,0.0,4.75,-4.75
2019-12-31 07:00:00,79.8031825197461,5.826215140186917,0.18,0.1,0.1,-250.0,-0.0,-0.0,0.0,73.97696737955918,13.315854128320654,0.0,-13.315854128320654
2019-12-31 08:00:00,79.06134778140012,41.91756954545455,0.18,0.1,0.3375,125.0,125.0,125.0,0.0,162.14377823594558,29.185880082470202,4.75,-33.935880082470206
2019-12-31 09:00:00,82.97898612694371,49.449517435897434,0.18,0.3375,0.3375,0.0,0.0,0.0,-0.0,33.529468691046276,6.035304364388329,0.0,-6.035304364388329
2019-12-31 10:00:00,83.67734750674275,68.91839777777778,0.18,0.3375,0.3375,0.0,0.0,0.0,-0.0,14.758949728964964,2.6566109512136933,0.0,-2.6566109512136933
2019-12-31 11:00:00,89.10464461785486,90.29262272727273,0.18,0.3375,0.3375,0.0,0.0,0.0,-0.0,-1.1879781094178696,0.0,0.0,-0.0
2019-12-31 12:00:00,87.64420867314715,89.08666282051283,0.18,0.3375,0.3375,0.0,0.0,0.0,-0.0,-1.4424541473656802,0.0,0.0,-0.0
2019-12-31 13:00:00,82.86092300928654,56.11697777777778,0.18,0.3375,0.3375,0.0,0.0,0.0,-0.0,26.74394523150876,4.813910141671577,0.0,-4.813910141671577
2019-12-31 14:00:00,83.37387023087352,66.5240696969697,0.18,0.3375,0.1,-250.0,-112.81250000000001,0.0,112.81250000000001,-95.9626994660962,0.0,4.75,-4.75
2019-12-31 15:00:00,80.15243978780767,30.08182794871795,0.18,0.1,0.1,-250.0,-0.0,-0.0,0.0,50.070611839089715,9.012710131036147,0.0,-9.012710131036147
2019-12-31 16:00:00,79.68664756258288,6.0214155555555555,0.32,0.1,0.1,-125.0,-0.0,-0.0,0.0,73.66523200702733,23.572874242248744,0.0,-23.572874242248744
2019-12-31 17:00:00,79.66167689204688,0.0,0.32,0.1,0.1,0.0,0.0,0.0,-0.0,79.66167689204688,25.491736605455003,0.0,-25.491736605455003
2019-12-31 18:00:00,81.10984361554505,0.0,0.32,0.1,0.1,0.0,0.0,0.0,-0.0,81.10984361554505,25.955149956974417,0.0,-25.955149956974417
2019-12-31 19:00:00,78.27207181397164,0.0,0.32,0.1,0.1,0.0,0.0,0.0,-0.0,78.27207181397164,25.047062980470923,0.0,-25.047062980470923
2019-12-31 20:00:00,77.74378923730487,0.0,0.32,0.1,0.1,0.0,0.0,0.0,-0.0,77.74378923730487,24.87801255593756,0.0,-24.87801255593756
2019-12-31 21:00:00,79.86471890872394,0.0,0.32,0.1,0.1,-250.0,-0.0,-0.0,0.0,79.86471890872394,25.55671005079166,0.0,-25.55671005079166
2019-12-31 22:00:00,78.53971886444396,0.0,0.1,0.1,0.1,-250.0,-0.0,-0.0,0.0,78.53971886444396,7.853971886444396,0.0,-7.853971886444396
2019-12-31 23:00:00,75.33620003389018,0.0,0.1,0.1,0.1,-250.0,-0.0,-0.0,0.0,75.33620003389018,7.533620003389018,0.0,-7.533620003389018
2020-01-01 00:00:00,77.02573782439612,0.0,0.1,0.1,0.1,0.0,0.0,0.0,-0.0,77.02573782439612,7.702573782439612,0.0,-7.702573782439612
2020-01-01 01:00:00,78.16515033058435,0.0,0.1,0.1,0.1,-250.0,-0.0,-0.0,0.0,78.16515033058435,7.816515033058436,0.0,-7.816515033058436
2020-01-01 02:00:00,78.9804498390609,0.0,0.1,0.1,0.1,0.0,0.0,0.0,-0.0,78.9804498390609,7.8980449839060896,0.0,-7.8980449839060896
2020-01-01 03:00:00,78.50744528420795,0.0,0.1,0.1,0.1,-250.0,-0.0,-0.0,0.0,78.50744528420795,7.850744528420795,0.0,-7.850744528420795
2020-01-01 04:00:00,78.21286417099856,0.0,0.1,0.1,0.1,-125.0,-0.0,-0.0,0.0,78.21286417099856,7.821286417099856,0.0,-7.821286417099856
2020-01-01 05:00:00,82.68304900641697,0.0,0.1,0.1,0.3375,125.0,125.0,125.0,0.0,207.68304900641698,20.7683049006417,4.75,-25.5183049006417
2020-01-01 06:00:00,80.29097056215625,0.0,0.1,0.3375,0.1,-125.0,-112.81250000000001,0.0,112.81250000000001,-32.52152943784377,0.0,4.75,-4.75
2020-01-01 07:00:00,78.7721150018832,0.5028855919003116,0.18,0.1,0.1,-250.0,-0.0,-0.0,0.0,78.26922940998288,14.088461293796918,0.0,-14.088461293796918
2020-01-01 08:00:00,76.89344049963836,21.485331287878786,0.18,0.1,0.3375,125.0,125.0,125.0,0.0,180.40810921175958,32.473459658116724,4.75,-37.223459658116724
2020-01-01 09:00:00,81.04586365564644,44.77684615384616,0.18,0.3375,0.3375,0.0,0.0,0.0,-0.0,36.269017501800285,6.528423150324051,0.0,-6.528423150324051
2020-01-01 10:00:00,81.38460811413407,52.13327375,0.18,0.3375,0.3375,0.0,0.0,0.0,-0.0,29.251334364134067,5.2652401855441315,0.0,-5.2652401855441315
2020-01-01 11:00:00,86.70169268995083,92.08991363636363,0.18,0.3375,0.3375,0.0,0.0,0.0,-0.0,-5.388220946412801,0.0,0.0,-0.0
2020-01-01 12:00:00,84.89116694622415,78.87887282051283,0.18,0.3375,0.3375,0.0,0.0,0.0,-0.0,6.012294125711321,1.0822129426280378,0.0,-1.0822129426280378
2020-01-01 13:00:00,82.19833243004454,40.991248750000004,0.18,0.3375,0.3375,0.0,0.0,0.0,-0.0,41.20708368004454,7.417275062408017,0.0,-7.417275062408017
2020-01-01 14:00:00,78.38951723602173,24.78034121212121,0.18,0.3375,0.1,-250.0,-112.81250000000001,0.0,112.81250000000001,-59.2033239760995,0.0,4.75,-4.75
2020-01-01 15:00:00,77.65126440204145,14.24281769230769,0.18,0.1,0.3375,125.0,125.0,125.0,0.0,188.40844670973377,33.913520407752074,4.75,-38.663520407752074
2020-01-01 16:00:00,77.61947216311948,4.19903992731049,0.32,0.3375,0.3375,0.0,0.0,0.0,-0.0,73.42043223580899,23.494538315458875,0.0,-23.494538315458875
2020-01-01 17:00:00,77.74262262013704,0.00232512036250354,0.32,0.3375,0.1,-250.0,-112.81250000000001,0.0,112.81250000000001,-35.07220250022547,0.0,4.75,-4.75
2020-01-01 18:00:00,78.22734002333479,0.0,0.32,0.1,0.1,-250.0,-0.0,-0.0,0.0,78.22734002333479,25.032748807467133,0.0,-25.032748807467133
2020-01-01 19:00:00,78.06310200791638,0.0,0.32,0.1,0.1,0.0,0.0,0.0,-0.0,78.06310200791638,24.980192642533243,0.0,-24.980192642533243
2020-01-01 20:00:00,78.18770939477204,0.0,0.32,0.1,0.1,0.0,0.0,0.0,-0.0,78.18770939477204,25.020067006327054,0.0,-25.020067006327054
2020-01-01 21:00:00,76.50633201620397,0.0,0.32,0.1,0.1,-250.0,-0.0,-0.0,0.0,76.50633201620397,24.48202624518527,0.0,-24.48202624518527
2020-01-01 22:00:00,76.59569250940667,0.0,0.1,0.1,0.1,-250.0,-0.0,-0.0,0.0,76.59569250940667,7.659569250940668,0.0,-7.659569250940668
2020-01-01 23:00:00,76.4620787512502,0.0,0.1,0.1,0.1,-250.0,-0.0,-0.0,0.0,76.4620787512502,7.646207875125021,0.0,-7.646207875125021
2020-01-02 00:00:00,75.75438566552221,0.0,0.1,0.1,0.1,0.0,0.0,0.0,-0.0,75.75438566552221,7.575438566552221,0.0,-7.575438566552221
2020-01-02 01:00:00,74.42879037935703,0.0,0.1,0.1,0.1,-250.0,-0.0,-0.0,0.0,74.42879037935703,7.442879037935703,0.0,-7.442879037935703
2020-01-02 02:00:00,76.94474639555307,0.0,0.1,0.1,0.1,0.0,0.0,0.0,-0.0,76.94474639555307,7.694474639555307,0.0,-7.694474639555307
2020-01-02 03:00:00,76.5454774436313,0.0,0.1,0.1,0.1,-125.0,-0.0,-0.0,0.0,76.5454774436313,7.65454774436313,0.0,-7.65454774436313
2020-01-02 04:00:00,76.85454064981799,0.0,0.1,0.1,0.1,-125.0,-0.0,-0.0,0.0,76.85454064981799,7.6854540649817995,0.0,-7.6854540649817995
2020-01-02 05:00:00,80.00125452907648,0.0,0.1,0.1,0.3375,125.0,125.0,125.0,0.0,205.00125452907648,20.50012545290765,4.75,-25.25012545290765
2020-01-02 06:00:00,76.82846610495605,0.0,0.1,0.3375,0.1,-125.0,-112.81250000000001,0.0,112.81250000000001,-35.984033895043964,0.0,4.75,-4.75
2020-01-02 07:00:00,81.38081120065306,3.84741135384216,0.18,0.1,0.1,-250.0,-0.0,-0.0,0.0,77.5333998468109,13.95601197242596,0.0,-13.95601197242596
2020-01-02 08:00:00,83.28261492508925,31.308518484848488,0.18,0.1,0.3375,125.0,125.0,125.0,0.0,176.97409644024077,31.855337359243336,4.75,-36.605337359243336
2020-01-02 09:00:00,82.30514074700362,52.17622435897436,0.18,0.3375,0.3375,0.0,0.0,0.0,-0.0,30.12891638802926,5.423204949845267,0.0,-5.423204949845267
