time,load_kwh,pv_kwh,price,soc_current,soc_next,requested_command_kw,command_kw,charge_kw,discharge_kw,grid_import_kwh,electricity_cost,degradation_cost,reward
2020-02-15 05:00:00,78.31333839445946,0.0,0.12,0.4,0.30000000000000004,-47.5,-47.5,0.0,47.5,30.813338394459464,3.6976006073351355,1.9999999999999996,-5.697600607335135
2020-02-15 06:00:00,77.39389378307033,0.0,0.12,0.30000000000000004,0.20000000000000004,-47.5,-47.5,0.0,47.5,29.893893783070325,3.587267253968439,2.0,-5.587267253968439
2020-02-15 07:00:00,81.14077535278132,11.6810375,0.12,0.20000000000000004,0.10000000000000003,-47.5,-47.5,0.0,47.5,21.959737852781316,2.635168542333758,2.0,-4.6351685423337585
2020-02-15 08:00:00,78.25166898873121,34.58612696969698,0.12,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,-0.0,43.665542019034234,5.239865042284108,0.0,-5.239865042284108
2020-02-15 09:00:00,91.61406499974464,82.99462820512821,0.12,0.10000000000000003,0.1,-1.3183898417423734e-14,-1.3183898417423734e-14,0.0,1.3183898417423734e-14,8.619436794616421,1.0343324153539706,5.551115123125783e-16,-1.0343324153539712
2020-02-15 10:00:00,90.92064043771626,81.00580555555555,0.12,0.1,0.1,-0.0,-0.0,-0.0,0.0,9.914834882160704,1.1897801858592845,0.0,-1.1897801858592845
2020-02-15 11:00:00,91.74142679238685,95.14736515151513,0.12,0.1,0.1,0.0,0.0,0.0,-0.0,-3.4059383591282852,0.0,0.0,-0.0
2020-02-15 12:00:00,94.78333277329688,115.25484358974359,0.12,0.1,0.1,-0.0,-0.0,-0.0,0.0,-20.47151081644671,0.0,0.0,-0.0
2020-02-15 13:00:00,93.35567719679595,107.56435833333335,0.12,0.1,0.1,0.0,0.0,0.0,-0.0,-14.208681136537393,0.0,0.0,-0.0
2020-02-15 14:00:00,87.78754795275046,83.32005303030303,0.12,0.1,0.1,-0.0,-0.0,-0.0,0.0,4.467494922447429,0.5360993906936915,0.0,-0.5360993906936915
2020-02-15 15:00:00,89.99448168328969,56.77650423076924,0.12,0.1,0.1,-0.0,-0.0,-0.0,0.0,33.21797745252045,3.986157294302454,0.0,-3.986157294302454
2020-02-15 16:00:00,83.10776713780588,22.69242152777778,0.12,0.1,0.2,52.631578947368425,52.631578947368425,52.631578947368425,0.0,113.04692455739652,13.565630946887582,2.0,-15.565630946887582
2020-02-15 17:00:00,80.15643068723494,3.0848227272727273,0.12,0.2,0.2,0.0,0.0,0.0,-0.0,77.07160795996222,9.248592955195466,0.0,-9.248592955195466
2020-02-15 18:00:00,81.76420263519239,0.0,0.12,0.2,0.1,-47.5,-47.5,0.0,47.5,34.26420263519239,4.111704316223086,2.0,-6.111704316223086
2020-02-15 19:00:00,81.02652985043143,0.0,0.12,0.1,0.1,-0.0,-0.0,-0.0,0.0,81.02652985043143,9.723183582051771,0.0,-9.723183582051771
2020-02-15 20:00:00,80.24302660373091,0.0,0.12,0.1,0.1,-0.0,-0.0,-0.0,0.0,80.24302660373091,9.62916319244771,0.0,-9.62916319244771
2020-02-15 21:00:00,79.1851513450747,0.0,0.12,0.1,0.1,-0.0,-0.0,-0.0,0.0,79.1851513450747,9.502218161408964,0.0,-9.502218161408964
2020-02-15 22:00:00,79.7624559143516,0.0,0.12,0.1,0.1,-0.0,-0.0,-0.0,0.0,79.7624559143516,9.571494709722192,0.0,-9.571494709722192
2020-02-15 23:00:00,79.18219662348776,0.0,0.12,0.1,0.2,52.631578947368425,52.631578947368425,52.631578947368425,0.0,131.8137755708562,15.817653068502743,2.0,-17.817653068502743
2020-02-16 00:00:00,79.22570830097418,0.0,0.12,0.2,0.2,0.0,0.0,0.0,-0.0,79.22570830097418,9.5070849961169,0.0,-9.5070849961169
2020-02-16 01:00:00,76.68151439205137,0.0,0.12,0.2,0.1,-47.5,-47.5,0.0,47.5,29.18151439205137,3.501781727046164,2.0,-5.501781727046164
2020-02-16 02:00:00,78.99256264713327,0.0,0.12,0.1,0.1,0.0,0.0,0.0,-0.0,78.99256264713327,9.479107517655992,0.0,-9.479107517655992
2020-02-16 03:00:00,79.63378686426414,0.0,0.12,0.1,0.1,-0.0,-0.0,-0.0,0.0,79.63378686426414,9.556054423711696,0.0,-9.556054423711696
2020-02-16 04:00:00,77.6505421978447,0.0,0.12,0.1,0.1,-0.0,-0.0,-0.0,0.0,77.6505421978447,9.318065063741363,0.0,-9.318065063741363
2020-02-16 05:00:00,78.7605594208703,0.0,0.12,0.1,0.2,52.631578947368425,52.631578947368425,52.631578947368425,0.0,131.3921383682387,15.767056604188644,2.0,-17.767056604188646
2020-02-16 06:00:00,77.63102611985185,0.013076923076923078,0.12,0.2,0.30000000000000004,52.631578947368425,52.631578947368425,52.631578947368425,0.0,130.24952814414337,15.629943377297204,2.000000000000001,-17.629943377297206
2020-02-16 07:00:00,77.53383587053499,24.684205347222218,0.12,0.30000000000000004,0.20000000000000004,-47.5,-47.5,0.0,47.5,5.349630523312769,0.6419556627975322,2.0,-2.6419556627975322
2020-02-16 08:00:00,84.2550705043535,64.94877272727273,0.12,0.20000000000000004,0.10000000000000003,-47.5,-47.5,0.0,47.5,-28.193702222919228,0.0,2.0,-2.0
2020-02-16 09:00:00,86.07013515048858,88.86218846153847,0.12,0.10000000000000003,0.1,-1.3183898417423734e-14,-1.3183898417423734e-14,0.0,1.3183898417423734e-14,-2.792053311049897,0.0,5.551115123125783e-16,-5.551115123125783e-16
2020-02-16 10:00:00,89.2777344350598,110.81809166666666,0.12,0.1,0.1,-0.0,-0.0,-0.0,0.0,-21.540357231606862,0.0,0.0,-0.0
2020-02-16 11:00:00,92.84126760578434,121.51765606060607,0.12,0.1,0.1,0.0,0.0,0.0,-0.0,-28.676388454821733,0.0,0.0,-0.0
2020-02-16 12:00:00,92.39226804795182,124.09953076923077,0.12,0.1,0.1,-0.0,-0.0,-0.0,0.0,-31.70726272127895,0.0,0.0,-0.0
2020-02-16 13:00:00,90.1251589718052,103.93860694444446,0.12,0.1,0.1,0.0,0.0,0.0,-0.0,-13.813447972639253,0.0,0.0,-0.0
2020-02-16 14:00:00,88.21198500995439,86.3765515151515,0.12,0.1,0.1,-0.0,-0.0,-0.0,0.0,1.835433494802885,0.2202520193763462,0.0,-0.2202520193763462
2020-02-16 15:00:00,82.75563970838085,50.29517538461538,0.12,0.1,0.1,-0.0,-0.0,-0.0,0.0,32.46046432376547,3.8952557188518564,0.0,-3.8952557188518564
2020-02-16 16:00:00,84.42669071964256,23.93783666666667,0.12,0.1,0.2,52.631578947368425,52.631578947368425,52.631578947368425,0.0,113.12043300034432,13.574451960041317,2.0,-15.574451960041317
2020-02-16 17:00:00,81.1826386160767,2.3325757575757575,0.12,0.2,0.2,0.0,0.0,0.0,-0.0,78.85006285850095,9.462007543020114,0.0,-9.462007543020114
2020-02-16 18:00:00,79.64096534547858,0.0,0.12,0.2,0.1,-47.5,-47.5,0.0,47.5,32.14096534547858,3.856915841457429,2.0,-5.856915841457429
2020-02-16 19:00:00,80.54266632986193,0.0,0.12,0.1,0.1,-0.0,-0.0,-0.0,0.0,80.54266632986193,9.665119959583432,0.0,-9.665119959583432
2020-02-16 20:00:00,80.6201324212477,0.0,0.12,0.1,0.1,-0.0,-0.0,-0.0,0.0,80.6201324212477,9.674415890549724,0.0,-9.674415890549724
2020-02-16 21:00:00,79.32642842409783,0.0,0.12,0.1,0.1,0.0,0.0,0.0,-0.0,79.32642842409783,9.519171410891738,0.0,-9.519171410891738
2020-02-16 22:00:00,79.16575863333215,0.0,0.12,0.1,0.1,-0.0,-0.0,-0.0,0.0,79.16575863333215,9.499891035999857,0.0,-9.499891035999857
2020-02-16 23:00:00,76.77189881518838,0.0,0.12,0.1,0.2,52.631578947368425,52.631578947368425,52.631578947368425,0.0,129.4034777625568,15.528417331506816,2.0,-17.528417331506816
2020-02-17 00:00:00,76.28462660538631,0.0,0.1,0.2,0.1,-47.5,-47.5,0.0,47.5,28.784626605386308,2.8784626605386308,2.0,-4.878462660538631
2020-02-17 01:00:00,77.44496535005274,0.0,0.1,0.1,0.1,-0.0,-0.0,-0.0,0.0,77.44496535005274,7.744496535005275,0.0,-7.744496535005275
2020-02-17 02:00:00,77.04413270402931,0.0,0.1,0.1,0.1,-0.0,-0.0,-0.0,0.0,77.04413270402931,7.704413270402931,0.0,-7.704413270402931
2020-02-17 03:00:00,75.92584342919488,0.0,0.1,0.1,0.1,-0.0,-0.0,-0.0,0.0,75.92584342919488,7.592584342919489,0.0,-7.592584342919489
2020-02-17 04:00:00,77.55241556624694,0.0,0.1,0.1,0.1,0.0,0.0,0.0,-0.0,77.55241556624694,7.755241556624694,0.0,-7.755241556624694
2020-02-17 05:00:00,77.74789664565583,0.0,0.1,0.1,0.1,-0.0,-0.0,-0.0,0.0,77.74789664565583,7.774789664565583,0.0,-7.774789664565583
2020-02-17 06:00:00,77.49625707468104,0.0,0.1,0.1,0.1,0.0,0.0,0.0,-0.0,77.49625707468104,7.7496257074681045,0.0,-7.7496257074681045
2020-02-17 07:00:00,77.17301253764595,18.575784583333334,0.18,0.1,0.1,-0.0,-0.0,-0.0,0.0,58.597227954312615,10.547501031776271,0.0,-10.547501031776271
2020-02-17 08:00:00,77.80073768789707,52.59155060606061,0.18,0.1,0.2,52.631578947368425,52.631578947368425,52.631578947368425,0.0,77.84076602920489,14.011337885256879,2.0,-16.01133788525688
2020-02-17 09:00:00,86.28151739291853,98.04870641025641,0.18,0.2,0.1,-47.5,-47.5,0.0,47.5,-59.267189017337884,0.0,2.0,-2.0
2020-02-17 10:00:00,92.49377640644462,122.2792,0.18,0.1,0.1,-0.0,-0.0,-0.0,0.0,-29.78542359355538,0.0,0.0,-0.0
2020-02-17 11:00:00,92.32999274878608,131.94003484848483,0.18,0.1,0.1,-0.0,-0.0,-0.0,0.0,-39.610042099698745,0.0,0.0,-0.0
2020-02-17 12:00:00,90.6821495504744,132.15157564102563,0.18,0.1,0.2,52.631578947368425,52.631578947368425,52.631578947368425,0.0,11.162152856817201,2.0091875142270963,2.0,-4.009187514227096
2020-02-17 13:00:00,90.4017215744055,118.7322138888889,0.18,0.2,0.30000000000000004,52.631578947368425,52.631578947368425,52.631578947368425,0.0,24.30108663288503,4.374195593919305,2.000000000000001,-6.374195593919306
2020-02-17 14:00:00,86.24845150256432,97.70730151515153,0.18,0.30000000000000004,0.4,52.631578947368425,52.631578947368425,52.631578947368425,0.0,41.17272893478122,7.411091208260619,1.9999999999999996,-9.411091208260618
2020-02-17 15:00:00,85.66972019723016,62.56380179487179,0.18,0.4,0.5,52.631578947368425,52.631578947368425,52.631578947368425,0.0,75.7374973497268,13.632749522950823,1.9999999999999996,-15.632749522950823
2020-02-17 16:00:00,80.42924399612053,20.03158388888889,0.32,0.5,0.4,-47.5,-47.5,0.0,47.5,12.897660107231644,4.1272512343141265,1.9999999999999996,-6.1272512343141265
2020-02-17 17:00:00,82.17165555397611,5.654531212121213,0.32,0.4,0.4,0.0,0.0,0.0,-0.0,76.5171243418549,24.485479789393565,0.0,-24.485479789393565
2020-02-17 18:00:00,80.98927711106204,0.0,0.32,0.4,0.30000000000000004,-47.5,-47.5,0.0,47.5,33.48927711106204,10.716568675539852,1.9999999999999996,-12.716568675539852
2020-02-17 19:00:00,81.55153818522383,0.0,0.32,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,-0.0,81.55153818522383,26.096492219271628,0.0,-26.096492219271628
2020-02-17 20:00:00,79.6543727009421,0.0,0.32,0.30000000000000004,0.20000000000000004,-47.5,-47.5,0.0,47.5,32.154372700942105,10.289399264301474,2.0,-12.289399264301474
2020-02-17 21:00:00,78.84850869000272,0.0,0.32,0.20000000000000004,0.20000000000000004,0.0,0.0,0.0,-0.0,78.84850869000272,25.23152278080087,0.0,-25.23152278080087
2020-02-17 22:00:00,80.45708769886399,0.0,0.1,0.20000000000000004,0.20000000000000004,0.0,0.0,0.0,-0.0,80.45708769886399,8.0457087698864,0.0,-8.0457087698864
2020-02-17 23:00:00,77.59569333140732,0.0,0.1,0.20000000000000004,0.10000000000000003,-47.5,-47.5,0.0,47.5,30.09569333140732,3.009569333140732,2.0,-5.009569333140732
2020-02-18 00:00:00,78.91936968025243,0.0,0.1,0.10000000000000003,0.20000000000000004,52.631578947368425,52.631578947368425,52.631578947368425,0.0,131.55094862762087,13.155094862762088,2.0,-15.155094862762088
2020-02-18 01:00:00,77.04665042193245,0.0,0.1,0.20000000000000004,0.10000000000000003,-47.5,-47.5,0.0,47.5,29.546650421932455,2.9546650421932457,2.0,-4.954665042193246
2020-02-18 02:00:00,77.40900407869647,0.0,0.1,0.10000000000000003,0.1,-1.3183898417423734e-14,-1.3183898417423734e-14,0.0,1.3183898417423734e-14,77.40900407869646,7.7409004078696455,5.551115123125783e-16,-7.740900407869646
2020-02-18 03:00:00,79.24570838857124,0.0,0.1,0.1,0.1,-0.0,-0.0,-0.0,0.0,79.24570838857124,7.924570838857125,0.0,-7.924570838857125
2020-02-18 04:00:00,78.62876573548188,0.0,0.1,0.1,0.2,52.631578947368425,52.631578947368425,52.631578947368425,0.0,131.2603446828503,13.126034468285031,2.0,-15.126034468285031
2020-02-18 05:00:00,75.84632446568816,0.0,0.1,0.2,0.1,-47.5,-47.5,0.0,47.5,28.346324465688156,2.8346324465688157,2.0,-4.834632446568816
2020-02-18 06:00:00,78.23958203548258,0.0,0.1,0.1,0.1,0.0,0.0,0.0,-0.0,78.23958203548258,7.823958203548258,0.0,-7.823958203548258
2020-02-18 07:00:00,82.01497228269652,17.05802861111111,0.18,0.1,0.1,0.0,0.0,0.0,-0.0,64.9569436715854,11.692249860885372,0.0,-11.692249860885372
2020-02-18 08:00:00,82.98715438997833,65.48915303030304,0.18,0.1,0.2,52.631578947368425,52.631578947368425,52.631578947368425,0.0,70.12958030704371,12.623324455267868,2.0,-14.623324455267868
2020-02-18 09:00:00,94.70801542625018,99.31863205128207,0.18,0.2,0.1,-47.5,-47.5,0.0,47.5,-52.11061662503188,0.0,2.0,-2.0
2020-02-18 10:00:00,104.21588107973572,121.8632611111111,0.18,0.1,0.1,-0.0,-0.0,-0.0,0.0,-17.647380031375377,0.0,0.0,-0.0
2020-02-18 11:00:00,103.91758821989743,129.5088015151515,0.18,0.1,0.1,-0.0,-0.0,-0.0,0.0,-25.59121329525408,0.0,0.0,-0.0
2020-02-18 12:00:00,101.99512348243397,128.60464358974357,0.18,0.1,0.2,52.631578947368425,52.631578947368425,52.631578947368425,0.0,26.02205884005882,4.683970591210588,2.0,-6.683970591210588
2020-02-18 13:00:00,101.23101812815808,117.18663333333335,0.18,0.2,0.30000000000000004,52.631578947368425,52.631578947368425,52.631578947368425,0.0,36.67596374219316,6.601673473594769,2.000000000000001,-8.601673473594769
2020-02-18 14:00:00,95.60010029751416,97.76883636363637,0.18,0.30000000000000004,0.4,52.631578947368425,52.631578947368425,52.631578947368425,0.0,50.46284288124622,9.08331171862432,1.9999999999999996,-11.08331171862432
2020-02-18 15:00:00,94.74424045936783,66.63067179487179,0.18,0.4,0.4,0.0,0.0,0.0,-0.0,28.113568664496043,5.060442359609287,0.0,-5.060442359609287
2020-02-18 16:00:00,89.77058830182064,26.974695555555556,0.32,0.4,0.5,52.631578947368425,52.631578947368425,52.631578947368425,0.0,115.4274716936335,36.93679094196272,1.9999999999999996,-38.93679094196272
2020-02-18 17:00:00,86.41827926726216,3.6267145454545453,0.32,0.5,0.6,52.631578947368425,52.631578947368425,52.631578947368425,0.0,135.42314366917606,43.335405974136336,1.9999999999999996,-45.335405974136336
2020-02-18 18:00:00,84.77973221656754,0.0,0.32,0.6,0.5,-47.5,-47.5,0.0,47.5,37.27973221656754,11.929514309301613,1.9999999999999996,-13.929514309301613
2020-02-18 19:00:00,83.3903384901967,0.0,0.32,0.5,0.5,0.0,0.0,0.0,-0.0,83.3903384901967,26.684908316862945,0.0,-26.684908316862945
2020-02-18 20:00:00,83.89915338488113,0.0,0.32,0.5,0.5,0.0,0.0,0.0,-0.0,83.89915338488113,26.847729083161962,0.0,-26.847729083161962
2020-02-18 21:00:00,80.02078280999096,0.0,0.32,0.5,0.4,-47.5,-47.5,0.0,47.5,32.52078280999096,10.406650499197108,1.9999999999999996,-12.406650499197108
2020-02-18 22:00:00,79.75608447621066,0.0,0.1,0.4,0.5,52.631578947368425,52.631578947368425,52.631578947368425,0.0,132.38766342357908,13.23876634235791,1.9999999999999996,-15.23876634235791
2020-02-18 23:00:00,77.2598709317652,0.0,0.1,0.5,0.6,52.631578947368425,52.631578947368425,52.631578947368425,0.0,129.89144987913363,12.989144987913363,1.9999999999999996,-14.989144987913363
2020-02-19 00:00:00,76.42662696709598,0.0,0.1,0.6,0.5,-47.5,-47.5,0.0,47.5,28.926626967095984,2.8926626967095985,1.9999999999999996,-4.892662696709598
2020-02-19 01:00:00,78.37754992365691,0.0,0.1,0.5,0.5,0.0,0.0,0.0,-0.0,78.37754992365691,7.837754992365692,0.0,-7.837754992365692
2020-02-19 02:00:00,78.55321592036427,0.0,0.1,0.5,0.4,-47.5,-47.5,0.0,47.5,31.053215920364266,3.105321592036427,1.9999999999999996,-5.105321592036427
2020-02-19 03:00:00,76.9086008261863,0.0,0.1,0.4,0.30000000000000004,-47.5,-47.5,0.0,47.5,29.4086008261863,2.9408600826186304,1.9999999999999996,-4.94086008261863
2020-02-19 04:00:00,76.42535492045178,0.0,0.1,0.30000000000000004,0.20000000000000004,-47.5,-47.5,0.0,47.5,28.92535492045178,2.8925354920451785,2.0,-4.8925354920451785
2020-02-19 05:00:00,78.70464132756419,0.0,0.1,0.20000000000000004,0.10000000000000003,-47.5,-47.5,0.0,47.5,31.20464132756419,3.1204641327564193,2.0,-5.120464132756419
2020-02-19 06:00:00,78.50063199539775,0.02769230769230769,0.1,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,-0.0,78.47293968770545,7.847293968770545,0.0,-7.847293968770545
2020-02-19 07:00:00,78.60547078319969,15.068414166666665,0.18,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,-0.0,63.53705661653303,11.436670190975946,0.0,-11.436670190975946
2020-02-19 08:00:00,85.75530720314555,60.57631212121212,0.18,0.10000000000000003,0.20000000000000004,52.631578947368425,52.631578947368425,52.631578947368425,0.0,77.81057402930185,14.005903325274332,2.0,-16.005903325274332
2020-02-19 09:00:00,89.87176552362452,95.81897692307692,0.18,0.20000000000000004,0.10000000000000003,-47.5,-47.5,0.0,47.5,-53.4472113994524,0.0,2.0,-2.0
2020-02-19 10:00:00,114.7418829894403,119.05287361111111,0.18,0.10000000000000003,0.1,-1.3183898417423734e-14,-1.3183898417423734e-14,0.0,1.3183898417423734e-14,-4.3109906216708245,0.0,5.551115123125783e-16,-5.551115123125783e-16
2020-02-19 11:00:00,100.67979361409279,128.2037893939394,0.18,0.1,0.1,-0.0,-0.0,-0.0,0.0,-27.5239957798466,0.0,0.0,-0.0
2020-02-19 12:00:00,101.03307661226852,126.49565512820513,0.18,0.1,0.2,52.631578947368425,52.631578947368425,52.631578947368425,0.0,27.16900043143181,4.890420077657726,2.0,-6.890420077657726
2020-02-19 13:00:00,111.97166650537345,113.90086805555556,0.18,0.2,0.30000000000000004,52.631578947368425,52.631578947368425,52.631578947368425,0.0,50.70237739718631,9.126427931493536,2.000000000000001,-11.126427931493538
2020-02-19 14:00:00,121.05974186437498,94.04147424242424,0.18,0.30000000000000004,0.4,52.631578947368425,52.631578947368425,52.631578947368425,0.0,79.64984656931917,14.33697238247745,1.9999999999999996,-16.336972382477448
2020-02-19 15:00:00,93.64877457639366,56.62058846153847,0.18,0.4,0.4,0.0,0.0,0.0,-0.0,37.028186114855195,6.665073500673935,0.0,-6.665073500673935
2020-02-19 16:00:00,90.28505711205793,23.441473194444445,0.32,0.4,0.5,52.631578947368425,52.631578947368425,52.631578947368425,0.0,119.47516286498191,38.232052116794215,1.9999999999999996,-40.232052116794215
2020-02-19 17:00:00,84.06987521148415,3.6432460606060606,0.32,0.5,0.6,52.631578947368425,52.631578947368425,52.631578947368425,0.0,133.0582080982465,42.578626591438876,1.9999999999999996,-44.578626591438876
2020-02-19 18:00:00,83.68671148323233,0.0,0.32,0.6,0.5,-47.5,-47.5,0.0,47.5,36.18671148323233,11.579747674634346,1.9999999999999996,-13.579747674634346
2020-02-19 19:00:00,84.8751524732828,0.0,0.32,0.5,0.5,0.0,0.0,0.0,-0.0,84.8751524732828,27.160048791450496,0.0,-27.160048791450496
2020-02-19 20:00:00,97.55863239758983,0.0,0.32,0.5,0.5,0.0,0.0,0.0,-0.0,97.55863239758983,31.21876236722875,0.0,-31.21876236722875
2020-02-19 21:00:00,79.92829476641562,0.0,0.32,0.5,0.4,-47.5,-47.5,0.0,47.5,32.42829476641562,10.377054325252997,1.9999999999999996,-12.377054325252997
2020-02-19 22:00:00,78.93151298789174,0.0,0.1,0.4,0.30000000000000004,-47.5,-47.5,0.0,47.5,31.431512987891736,3.143151298789174,1.9999999999999996,-5.143151298789173
2020-02-19 23:00:00,79.10990214542485,0.0,0.1,0.30000000000000004,0.20000000000000004,-47.5,-47.5,0.0,47.5,31.609902145424854,3.1609902145424855,2.0,-5.160990214542485
2020-02-20 00:00:00,78.62256453722259,0.0,0.1,0.20000000000000004,0.10000000000000003,-47.5,-47.5,0.0,47.5,31.122564537222587,3.112256453722259,2.0,-5.112256453722258
2020-02-20 01:00:00,78.9570836539481,0.0,0.1,0.10000000000000003,0.1,-1.3183898417423734e-14,-1.3183898417423734e-14,0.0,1.3183898417423734e-14,78.95708365394809,7.8957083653948095,5.551115123125783e-16,-7.89570836539481
2020-02-20 02:00:00,75.99342584995134,0.0,0.1,0.1,0.1,-0.0,-0.0,-0.0,0.0,75.99342584995134,7.599342584995134,0.0,-7.599342584995134
2020-02-20 03:00:00,79.10578152720417,0.0,0.1,0.1,0.1,-0.0,-0.0,-0.0,0.0,79.10578152720417,7.910578152720418,0.0,-7.910578152720418
2020-02-20 04:00:00,79.03578427003784,0.0,0.1,0.1,0.2,52.631578947368425,52.631578947368425,52.631578947368425,0.0,131.66736321740626,13.166736321740627,2.0,-15.166736321740627
2020-02-20 05:00:00,77.19601869561905,0.0,0.1,0.2,0.1,-47.5,-47.5,0.0,47.5,29.696018695619046,2.9696018695619046,2.0,-4.969601869561904
2020-02-20 06:00:00,78.26469953576337,0.40716923076923073,0.1,0.1,0.1,0.0,0.0,0.0,-0.0,77.85753030499414,7.785753030499414,0.0,-7.785753030499414
2020-02-20 07:00:00,56.23333462378159,11.390143888888888,0.18,0.1,0.1,0.0,0.0,0.0,-0.0,44.8431907348927,8.071774332280686,0.0,-8.071774332280686
2020-02-20 08:00:00,62.0042820599604,47.611122424242424,0.18,0.1,0.2,52.631578947368425,52.631578947368425,52.631578947368425,0.0,67.0247385830864,12.064452944955551,2.0,-14.064452944955551
2020-02-20 09:00:00,100.67017419803969,84.11038461538462,0.18,0.2,0.1,-47.5,-47.5,0.0,47.5,-30.94021041734493,0.0,2.0,-2.0
2020-02-20 10:00:00,108.77385980893797,120.15082916666667,0.18,0.1,0.1,-0.0,-0.0,-0.0,0.0,-11.376969357728697,0.0,0.0,-0.0
2020-02-20 11:00:00,103.0663347507646,126.41429090909091,0.18,0.1,0.1,-0.0,-0.0,-0.0,0.0,-23.347956158326312,0.0,0.0,-0.0
2020-02-20 12:00:00,100.99648675609374,120.37256282051281,0.18,0.1,0.2,52.631578947368425,52.631578947368425,52.631578947368425,0.0,33.25550288294936,5.985990518930884,2.0,-7.985990518930884
2020-02-20 13:00:00,96.66978595806243,103.8035875,0.18,0.2,0.30000000000000004,52.631578947368425,52.631578947368425,52.631578947368425,0.0,45.49777740543085,8.189599932977552,2.000000000000001,-10.189599932977554
